phenotype_mim	mondo_id	mondo_label	type	gene_mim	hgnc_id	orcid	comment
OMIM:619151	MONDO:0030894	"AMED SYNDROME, DIGENIC"	digenic	OMIM:100650	HGNC:404	https://orcid.org/0000-0002-4142-7153	
OMIM:619151	MONDO:0030894	"AMED SYNDROME, DIGENIC"	digenic	OMIM:103710	HGNC:253	https://orcid.org/0000-0002-4142-7153	
OMIM:158901	MONDO:0008031	"FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2, DIGENIC"	digenic	OMIM:614982	HGNC:29090	https://orcid.org/0000-0002-4142-7153	
OMIM:158901	MONDO:0008031	"FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2, DIGENIC"	digenic	OMIM:606009	HGNC:50800	https://orcid.org/0000-0002-4142-7153	
OMIM:108770	MONDO:0007171	atrial standstill 1	digenic	OMIM:121013	HGNC:4279	https://orcid.org/0000-0002-4142-7153	
OMIM:108770	MONDO:0007171	atrial standstill 1	digenic	OMIM:600163	HGNC:10593	https://orcid.org/0000-0002-4142-7153	
OMIM:620040	MONDO:0031057	"dyskeratosis congenita, digenic"	digenic	OMIM:188350	HGNC:12441	https://orcid.org/0000-0002-4142-7153	
OMIM:620040	MONDO:0031057	"dyskeratosis congenita, digenic"	digenic	OMIM:607427	HGNC:30365	https://orcid.org/0000-0002-4142-7153	
OMIM:619478	MONDO:0030355	"facioscapulohumeral muscular dystrophy 4, digenic"	digenic	OMIM:602900	HGNC:2979	https://orcid.org/0000-0002-4142-7153	
OMIM:619478	MONDO:0030355	"facioscapulohumeral muscular dystrophy 4, digenic"	digenic	OMIM:606009	HGNC:50800	https://orcid.org/0000-0002-4142-7153	
OMIM:614102	MONDO:0013576	"recurrent infections associated with rare immunoglobulin isotypes deficiency"	immunoglobin	OMIM:147200	HGNC:5716	https://orcid.org/0000-0002-3458-4839	
OMIM:615387	MONDO:0014160	"TCR-alpha-beta-positive T-cell deficiency"	immunoglobin	OMIM:186880	HGNC:12029	https://orcid.org/0000-0002-3458-4839	
OMIM:601495	MONDO:0020729	"autosomal recessive agammaglobulinemia 1"	immunoglobin	OMIM:147020	HGNC:5541	https://orcid.org/0000-0002-3458-4839	
OMIM:194070	MONDO:0008679	"Wilms tumor 1"	confirmed	OMIM:607102	HGNC:12796	https://orcid.org/0000-0002-4142-7153	
OMIM:219700	MONDO:0009061	"cystic fibrosis"	confirmed	OMIM:602421	HGNC:1884	https://orcid.org/0000-0002-4142-7153	
OMIM:160120	MONDO:0019943	"hereditary continuous muscle fiber activity"	heterogeneous	OMIM:176260	HGNC:6218	https://orcid.org/0000-0002-5002-8648	
OMIM:619058	MONDO:0033649	"mitochondrial complex IV deficiency, nuclear type 14"		OMIM:614775	HGNC:24990	https://orcid.org/0000-0002-4142-7153	
OMIM:619063	MONDO:0033654	"mitochondrial complex IV deficiency, nuclear type 19"		OMIM:614771	HGNC:40045	https://orcid.org/0000-0002-4142-7153	
OMIM:619065	MONDO:0033656	"mitochondrial complex IV deficiency, nuclear type 21"		OMIM:603833	HGNC:7687	https://orcid.org/0000-0002-4142-7153	
OMIM:617921	MONDO:0060670	"amyotrophic lateral sclerosis, susceptibility to, 25"		OMIM:602821	HGNC:6323	https://orcid.org/0000-0002-4142-7153	
OMIM:620990	MONDO:0700299	"ACTH-independent macronodular adrenal hyperplasia 3"		OMIM:609132	HGNC:29079	https://orcid.org/0000-0002-4142-7153	
OMIM:620137	MONDO:0859321	"mitochondrial complex III deficiency, nuclear type 11"		OMIM:613844	HGNC:12590	https://orcid.org/0000-0002-4142-7153	
OMIM:137215	MONDO:0100199	"diffuse gastric and lobular breast cancer syndrome with or without cleft lip and/or palate"	included entry	OMIM:192090	HGNC:1748	https://orcid.org/0000-0002-4142-7153	
OMIM:233910	MONDO:0100098	"dystonia, dopa-responsive, with or without hyperphenylalaninemia, autosomal recessive"	included entry	OMIM:600225	HGNC:4193	https://orcid.org/0000-0002-4142-7153	
OMIM:176100	MONDO:0019799	"hepatoerythropoietic porphyria"	included entry	OMIM:613521	HGNC:12591	https://orcid.org/0000-0002-4142-7153	
OMIM:217090	MONDO:0100537	"plasminogen deficiency, type II"	included entry	OMIM:173350	HGNC:9071	https://orcid.org/0000-0002-4142-7153	
OMIM:217090	MONDO:0100538	"dysplasminogenemia"	included entry	OMIM:173350	HGNC:9071	https://orcid.org/0000-0002-4142-7153	
OMIM:253400	MONDO:0009672	"spinal muscular atrophy, type III"	manually reviewed	OMIM:600354	HGNC:11117	https://orcid.org/0000-0002-4142-7153	
OMIM:219800	MONDO:0100151	"nephropathic cystinosis"	manually reviewed	OMIM:606272	HGNC:2518	https://orcid.org/0000-0002-4142-7153	
OMIM:229300	MONDO:0100340	"Friedreich ataxia 1"	manually reviewed	OMIM:606829	HGNC:3951	https://orcid.org/0000-0002-4142-7153	
OMIM:617142	MONDO:0014938	"aniridia 3"	provisional but reviewed	OMIM:612298	HGNC:19016	https://orcid.org/0000-0002-4142-7153	
OMIM:619053	MONDO:0033639	"mitochondrial complex IV deficiency, nuclear type 10"	provisional but reviewed	OMIM:614478	HGNC:28216	https://orcid.org/0000-0002-4142-7153	
OMIM:617927	MONDO:0054770	"orofaciodigital syndrome 18"	provisional but reviewed	OMIM:606621	HGNC:17367	https://orcid.org/0000-0002-4142-7153	
OMIM:618364	MONDO:0100092	"myoclonus, familial, 2"	provisional but reviewed	OMIM:600702	HGNC:10596	https://orcid.org/0000-0002-4142-7153	
OMIM:613013	MONDO:0700041	"neuroblastoma, susceptibility to, 2"	susceptibility	OMIM:603851	HGNC:9143	https://orcid.org/0000-0002-4142-7153	
OMIM:608133	MONDO:1060144	"retinitis pigmentosa 7"	digenic and included entry	OMIM:179605	HGNC:9942	https://orcid.org/0000-0002-7638-4659	
OMIM:608133	MONDO:1060145	"retinitis pigmentosa 7"	digenic and included entry	OMIM:180721	HGNC:10254	https://orcid.org/0000-0002-7638-4659	
OMIM:608133	MONDO:1060145	"Leber congenital amaurosis 18"	digenic and included entry	OMIM:179605	HGNC:9942	https://orcid.org/0000-0002-7638-4659	
OMIM:608133	MONDO:0011974	"retinitis pigmentosa 7"	digenic and included entry	OMIM:179605	HGNC:9942	https://orcid.org/0000-0002-7638-4659	
OMIM:617644	MONDO:0054725	"spermatogenic failure 21"	provisional	OMIM:602144	HGNC:1105	https://orcid.org/0000-0002-7638-4659	
OMIM:617961	MONDO:0054730	"spermatogenic failure 26"	provisional	OMIM:607166	HGNC:14927	https://orcid.org/0000-0002-7638-4659	
OMIM:617965	MONDO:0054731	"spermatogenic failure 27"	provisional	OMIM:615364	HGNC:20091	https://orcid.org/0000-0002-7638-4659	
OMIM:618110	MONDO:0020851	"spermatogenic failure 30"	provisional	OMIM:617963	HGNC:20122	https://orcid.org/0000-0002-7638-4659	
OMIM:618670	MONDO:0032863	"spermatogenic failure 41"	provisional	OMIM:618661	HGNC:30726	https://orcid.org/0000-0002-7638-4659	
OMIM:619379	MONDO:0023664	"spermatogenic failure 54"	provisional	OMIM:619387	HGNC:25062	https://orcid.org/0000-0002-7638-4659	
OMIM:619380	MONDO:0030307	"spermatogenic failure 55"	provisional	OMIM:616554	HGNC:26620	https://orcid.org/0000-0002-7638-4659	
OMIM:619645	MONDO:0030492	"spermatogenic failure 59"	provisional	OMIM:617131	HGNC:28520	https://orcid.org/0000-0002-7638-4659	
OMIM:619673	MONDO:0030508	"spermatogenic failure 62"	provisional	OMIM:612041	HGNC:27729	https://orcid.org/0000-0002-7638-4659	
OMIM:619689	MONDO:0030515	"spermatogenic failure 63"	provisional	OMIM:619655	HGNC:17976	https://orcid.org/0000-0002-7638-4659	
OMIM:619799	MONDO:0030716	"spermatogenic failure 66"	provisional	OMIM:608498	HGNC:15662	https://orcid.org/0000-0002-7638-4659	
OMIM:619803	MONDO:0030718	"spermatogenic failure 67"	provisional	OMIM:613481	HGNC:30723	https://orcid.org/0000-0002-7638-4659	
OMIM:619805	MONDO:0030515	"spermatogenic failure 68"	provisional	OMIM:619776	HGNC:14438	https://orcid.org/0000-0002-7638-4659	
OMIM:619867	MONDO:0030809	"spermatogenic failure 72"	provisional	OMIM:608151	HGNC:18340	https://orcid.org/0000-0002-7638-4659	
OMIM:619878	MONDO:0030818	"spermatogenic failure 73"	provisional	OMIM:605794	HGNC:7201	https://orcid.org/0000-0002-7638-4659	
OMIM:620490	MONDO:0957584	"spermatogenic failure 85"	provisional	OMIM:612739	HGNC:14967	https://orcid.org/0000-0002-7638-4659	
OMIM:620500	MONDO:0957594	"spermatogenic failure 87"	provisional	OMIM:102480	HGNC:126	https://orcid.org/0000-0002-7638-4659	
OMIM:620849	MONDO:0971000	"spermatogenic failure 93"	provisional	OMIM:607670	HGNC:14568	https://orcid.org/0000-0002-7638-4659	
OMIM:621057	MONDO:0975958	"spermatogenic failure 97"	provisional	OMIM:621033	HGNC:29915	https://orcid.org/0000-0002-7638-4659	
OMIM:301106	MONDO:0957202	"spermatogenic failure, X-linked, 7"	provisional	OMIM:301105	HGNC:26047	https://orcid.org/0000-0002-7638-4659	
